,write_value,method_call,subscription
3516,13552000.0,24163300.0,15176800.0
3517,12634400.0,20189100.0,14929600.0
3518,11543900.0,18644600.0,11441100.0
3519,11731800.0,20571700.0,16262400.0
3520,10375400.0,24000300.0,13729700.0
3521,11761000.0,18424400.0,12720300.0
3522,13941300.0,18221000.0,13576400.0
3523,10381700.0,25349200.0,15194600.0
3524,13161300.0,18491900.0,12314200.0
3525,10432700.0,19131700.0,13146800.0
3526,10885000.0,18631700.0,12503000.0
3527,11057800.0,17729200.0,15472400.0
3528,10149500.0,18720900.0,14213800.0
3529,10910600.0,20107800.0,17814200.0
3530,11506500.0,29697600.0,15854000.0
3531,9772500.0,24498000.0,13812100.0
3532,10498400.0,23628100.0,14894000.0
3533,11215600.0,29840000.0,18449300.0
3534,11694100.0,21906800.0,12031400.0
3535,11470900.0,17208600.0,14033800.0
3536,10483600.0,17760500.0,13853300.0
3537,11343700.0,17479400.0,13738600.0
3538,9887200.0,17480400.0,15285100.0
3539,11225100.0,23763400.0,13023500.0
3540,10350400.0,17804600.0,14510700.0
3541,10591500.0,17383900.0,17809800.0
3542,10595500.0,17961400.0,13859400.0
3543,10639700.0,17880400.0,13753800.0
3544,12704100.0,18997600.0,13506700.0
3545,11182500.0,23887100.0,15584300.0
3546,10875000.0,17106300.0,14171800.0
3547,10828500.0,17460300.0,12353200.0
3548,10683500.0,17905000.0,18917500.0
3549,9853000.0,15856500.0,12644200.0
3550,8733600.0,18096000.0,12309700.0
3551,10318300.0,20860100.0,12392300.0
3552,10477600.0,17565300.0,12841000.0
3553,8760600.0,17723300.0,12669700.0
3554,12894300.0,21110500.0,11401600.0
3555,8286500.0,17103000.0,22188300.0
3556,11098300.0,21505100.0,11236000.0
3557,10619900.0,18561100.0,13181600.0
3558,12493400.0,16886100.0,12183800.0
3559,10933800.0,16811000.0,13232100.0
3560,10425000.0,20362300.0,11398600.0
3561,10842700.0,24005600.0,13013500.0
3562,10976800.0,18475000.0,14847900.0
3563,11725200.0,17859200.0,15762600.0
3564,9339500.0,19347500.0,12070700.0
3565,10425800.0,16925300.0,11411700.0
3566,10724100.0,19634000.0,12317800.0
3567,8794700.0,22486300.0,14242300.0
3568,8438800.0,16654400.0,13838800.0
3569,8559500.0,19222300.0,13151800.0
3570,8658200.0,27938400.0,14100300.0
3571,8191700.0,26231500.0,14783800.0
3572,8913600.0,18039100.0,13573600.0
3573,10395200.0,17780700.0,14197000.0
3574,12790900.0,18391500.0,11987100.0
3575,8776700.0,19518800.0,13163300.0
3576,10640800.0,18862000.0,13761200.0
3577,8232900.0,25442600.0,18312200.0
3578,8860200.0,17826000.0,19160800.0
3579,8504100.0,19900200.0,15045900.0
3580,10690700.0,25078500.0,14977800.0
3581,10744100.0,21085800.0,13088500.0
3582,10716600.0,18912800.0,12236100.0
3583,8189400.0,18058200.0,13360000.0
3584,11795200.0,18809300.0,13196200.0
3585,11766600.0,20643400.0,17292300.0
3586,10783300.0,18588500.0,12525900.0
3587,8350600.0,18908700.0,13042200.0
3588,11146400.0,19178500.0,13784500.0
3589,10535900.0,18515900.0,13467700.0
3590,8488500.0,20704200.0,15061400.0
3591,14865000.0,20058600.0,14758900.0
3592,8637200.0,24069100.0,17671400.0
3593,10541800.0,17444500.0,12084900.0
3594,14744400.0,19455400.0,14048200.0
3595,8555900.0,19044300.0,13278200.0
3596,8623400.0,17375700.0,13278900.0
3597,8543200.0,25768800.0,16788300.0
3598,10807000.0,18423800.0,12210700.0
3599,8406800.0,17807500.0,19931900.0
3600,8509200.0,16977900.0,15218800.0
3601,12963400.0,18765100.0,14592700.0
3602,10597200.0,24402500.0,13209600.0
3603,10706600.0,17235500.0,13037300.0
3604,10674200.0,19635300.0,18459700.0
3605,8194600.0,17572600.0,14964800.0
3606,8934300.0,24707200.0,14721000.0
3607,8071900.0,19559400.0,13743600.0
3608,11039400.0,19082300.0,13712700.0
3609,10840700.0,20327700.0,13325000.0
3610,10630500.0,19895900.0,13038500.0
3611,16918000.0,23347200.0,14820500.0
3612,8628700.0,22925400.0,18182900.0
3613,14265800.0,17581900.0,17311000.0
3614,11202400.0,17353100.0,15617800.0
3615,8563800.0,18752400.0,14366400.0
3616,9177700.0,18268100.0,15330000.0
3617,10024700.0,18604400.0,17692500.0
3618,11389700.0,20927700.0,14357800.0
3619,11887900.0,18147000.0,16121700.0
3620,8550300.0,18536800.0,12900000.0
3621,11002000.0,18459400.0,16721800.0
3622,10561200.0,17829900.0,14006500.0
3623,13475600.0,32035200.0,14432700.0
3624,10132500.0,21997900.0,14384300.0
3625,10545200.0,19736800.0,14121400.0
3626,14917600.0,18309100.0,21510300.0
3627,9210500.0,18388600.0,13121200.0
3628,9956700.0,22082900.0,12541100.0
3629,11250500.0,19237300.0,13492000.0
3630,10412900.0,19833900.0,12339000.0
3631,10427900.0,22474700.0,14201700.0
3632,11345400.0,18682300.0,12850100.0
3633,10262800.0,22261200.0,23889900.0
3634,10480900.0,19159000.0,12609200.0
3635,10696700.0,20695600.0,13452600.0
3636,12914000.0,21497400.0,13924400.0
3637,10927900.0,19289300.0,13142000.0
3638,12504900.0,21715100.0,12667100.0
3639,12742900.0,17058500.0,12131500.0
3640,11099100.0,17409400.0,19188700.0
3641,15007600.0,16631000.0,14694200.0
3642,16370300.0,17160400.0,13463600.0
3643,11038900.0,24370400.0,15602300.0
3644,10557600.0,17225100.0,15434400.0
3645,10588400.0,17207100.0,13492400.0
3646,14552200.0,17090500.0,14741300.0
3647,11475400.0,17091800.0,15519300.0
3648,12552100.0,19707900.0,22797700.0
3649,15460800.0,19900400.0,14296900.0
3650,16263700.0,17776700.0,13556400.0
3651,12860900.0,17936500.0,14691500.0
3652,11555900.0,17717500.0,13470800.0
3653,12230000.0,18769600.0,14114300.0
3654,17428600.0,24666500.0,25353100.0
3655,12268400.0,18768600.0,13051400.0
3656,19523800.0,18210300.0,13710300.0
3657,13212800.0,17658100.0,13953400.0
3658,11898300.0,19144100.0,14491500.0
3659,13170800.0,19005800.0,14305500.0
3660,13442700.0,19325800.0,20633000.0
3661,12994400.0,18888200.0,13721800.0
3662,11935000.0,17364500.0,12680500.0
3663,10942500.0,18494500.0,13529100.0
3664,15167500.0,17409700.0,15015500.0
3665,13026500.0,26026400.0,16697700.0
3666,12179700.0,17458000.0,18754700.0
3667,10597400.0,18099400.0,19283500.0
3668,13340000.0,17665100.0,14509900.0
3669,12382300.0,17353000.0,13720700.0
3670,10548700.0,26356400.0,17716700.0
3671,10455700.0,17369400.0,14500500.0
3672,15388500.0,19889300.0,16012000.0
3673,12984800.0,18781900.0,28040900.0
3674,10403800.0,20082200.0,13395100.0
3675,10500400.0,23401600.0,13063400.0
3676,10293900.0,19960500.0,14027400.0
3677,11265400.0,19271900.0,33458200.0
3678,11292300.0,18315400.0,16030100.0
3679,9616700.0,17226300.0,14139200.0
3680,10671300.0,20737300.0,17280200.0
3681,10927900.0,21109100.0,15005300.0
3682,14936000.0,17508700.0,18103700.0
3683,10460500.0,17858800.0,19073400.0
3684,10861300.0,20726100.0,14262500.0
3685,10503000.0,19801700.0,33309200.0
3686,10868700.0,23783900.0,14801500.0
3687,11185900.0,17091400.0,13626400.0
3688,10079800.0,17340700.0,13603300.0
3689,10523700.0,18500900.0,21660600.0
3690,10716900.0,17048400.0,20933200.0
3691,11190500.0,19344400.0,19333300.0
3692,10385300.0,19998000.0,29459100.0
3693,10542200.0,18979500.0,25419100.0
3694,10851700.0,17997400.0,14314100.0
3695,10483500.0,18091100.0,12910000.0
3696,10893700.0,21216000.0,16136500.0
3697,10032500.0,22826800.0,15997500.0
3698,11360900.0,17885700.0,18991100.0
3699,12370700.0,18733200.0,21867600.0
3700,16098200.0,21116400.0,13920600.0
3701,9505400.0,18315900.0,13033300.0
3702,10880300.0,22233900.0,13233600.0
3703,10574400.0,17545000.0,15900100.0
3704,11151800.0,17136400.0,16561900.0
3705,10141400.0,19114800.0,17354200.0
3706,11113700.0,18858000.0,19547700.0
3707,10957600.0,21140700.0,13531000.0
3708,11865900.0,17694700.0,14791500.0
3709,14586200.0,18184300.0,19309500.0
3710,9272100.0,17389100.0,17414600.0
3711,11381300.0,17549500.0,17091200.0
3712,9904100.0,17889600.0,15897700.0
3713,13132900.0,24151100.0,16632100.0
3714,10831700.0,19971700.0,14948000.0
3715,10426300.0,17449600.0,15467200.0
3716,10623100.0,18755500.0,13378100.0
3717,12569500.0,16764600.0,13004700.0
3718,14503500.0,26330400.0,13992000.0
3719,11272700.0,19313200.0,20268800.0
3720,10958200.0,21691700.0,14200900.0
3721,10308400.0,22439300.0,15129200.0
3722,10752200.0,18834000.0,15152800.0
3723,10582900.0,19110600.0,16572300.0
3724,12806300.0,19169300.0,13446300.0
3725,10645000.0,19200800.0,20276700.0
3726,10472400.0,24921700.0,13428900.0
3727,14510300.0,18711900.0,14652900.0
3728,8982200.0,26159900.0,14894900.0
3729,8427800.0,21703700.0,12960400.0
3730,9097300.0,17402400.0,13726300.0
3731,10273300.0,18383000.0,13286200.0
3732,8593000.0,19697300.0,18598600.0
3733,8433000.0,20195500.0,13701500.0
3734,10840300.0,17095500.0,14382600.0
3735,8078900.0,17710400.0,14197200.0
3736,8818400.0,19792100.0,17929600.0
3737,9470600.0,17595400.0,14320400.0
3738,11310400.0,23429300.0,15787600.0
3739,9159900.0,17448300.0,18951400.0
3740,10586000.0,18157100.0,12380500.0
3741,10816600.0,17707100.0,14782400.0
3742,10672400.0,24140100.0,15002100.0
3743,10893000.0,21954700.0,13908900.0
3744,10537700.0,19469900.0,12898700.0
3745,10913300.0,16931000.0,16037000.0
3746,10382800.0,17512500.0,19979200.0
3747,10504900.0,18443400.0,16210000.0
3748,10879700.0,17991900.0,14851800.0
3749,8641000.0,23263900.0,14265800.0
3750,10398200.0,17923200.0,14457100.0
3751,9240400.0,16432600.0,16762700.0
3752,10599800.0,17805900.0,17429600.0
3753,10122400.0,17366300.0,15435400.0
3754,8451300.0,21640800.0,14958700.0
3755,8293800.0,17531100.0,14145000.0
3756,8863900.0,17194200.0,13161100.0
3757,9684900.0,16770000.0,14510000.0
3758,14986800.0,21540900.0,17420600.0
3759,9389400.0,19526700.0,18245000.0
3760,9080800.0,23926400.0,13989100.0
3761,9932600.0,18355900.0,15374800.0
3762,8645700.0,18598400.0,17931800.0
3763,8640300.0,21345600.0,18263800.0
3764,10879700.0,19431200.0,16333800.0
3765,12404600.0,22555500.0,16765600.0
3766,8886500.0,17482700.0,14149500.0
3767,10267900.0,16838700.0,19901700.0
3768,13922100.0,17088000.0,14739500.0
3769,10116900.0,18388500.0,16399600.0
3770,10105500.0,19729700.0,14737300.0
3771,8814600.0,20463300.0,21652700.0
3772,8722900.0,19298500.0,16886100.0
3773,10277300.0,21027200.0,16115000.0
3774,9069700.0,18054100.0,15856500.0
3775,12291700.0,28459700.0,16941900.0
3776,8672300.0,17861300.0,13979800.0
3777,8879200.0,16966600.0,21260800.0
3778,16317900.0,18884000.0,16153100.0
3779,11406900.0,20790000.0,14028800.0
3780,11223500.0,25297300.0,15233600.0
3781,9730400.0,27947200.0,15353600.0
3782,8780200.0,20769400.0,15943800.0
3783,10664300.0,24397700.0,28184300.0
3784,10606400.0,25444600.0,13465300.0
3785,10648100.0,24819800.0,13450700.0
3786,8501900.0,20697300.0,15833200.0
3787,10523300.0,20318300.0,15087800.0
3788,17634100.0,22130700.0,16825000.0
3789,10704700.0,28321100.0,22673800.0
3790,10514600.0,20405700.0,13240400.0
3791,10604900.0,18346300.0,12981800.0
3792,10565900.0,20083600.0,15902200.0
3793,10844200.0,19406600.0,17591700.0
3794,10470300.0,24004200.0,17832000.0
3795,10421000.0,17797400.0,15751000.0
3796,11805000.0,17464600.0,17141600.0
3797,16348300.0,25805700.0,16971200.0
3798,10845800.0,17921600.0,15274600.0
3799,10509100.0,24359800.0,14221200.0
3800,11171300.0,19227200.0,13286500.0
3801,9731800.0,18989600.0,14636500.0
3802,10936600.0,21319800.0,16598200.0
3803,10956900.0,18688200.0,14615200.0
3804,10510000.0,22193400.0,20340500.0
3805,10299100.0,18086500.0,17676300.0
3806,11117900.0,18613900.0,19684200.0
3807,10737700.0,25486100.0,26218400.0
3808,10550200.0,19328400.0,21183100.0
3809,10619900.0,21364100.0,20601100.0
3810,10529300.0,17760200.0,19138600.0
3811,10853800.0,20394200.0,18953500.0
3812,10381600.0,24100700.0,19531400.0
3813,8516600.0,18995300.0,28033600.0
3814,8833300.0,21454600.0,18743500.0
3815,12728500.0,17378200.0,19788100.0
3816,14810100.0,20341500.0,20896600.0
3817,10797100.0,18210300.0,21294100.0
3818,10824900.0,18069300.0,23077700.0
3819,10712100.0,16816800.0,21118800.0
3820,10365600.0,19505900.0,19855500.0
3821,10906200.0,17453800.0,20460200.0
3822,13470400.0,19168100.0,26302500.0
3823,11763900.0,17137900.0,18598000.0
3824,15530700.0,18087600.0,19787300.0
3825,10222300.0,22745700.0,20070500.0
3826,10720300.0,20348500.0,18914800.0
3827,10721500.0,18281500.0,22366800.0
3828,8559800.0,17747400.0,13045000.0
3829,11203700.0,18589300.0,13781200.0
3830,9944300.0,27122500.0,13843100.0
3831,8852600.0,17814700.0,12464600.0
3832,10340900.0,20287700.0,12725900.0
3833,17898300.0,24269100.0,12299600.0
3834,10427000.0,18214000.0,12129100.0
3835,11055500.0,21972000.0,19608900.0
3836,10832900.0,18276600.0,14063600.0
3837,9974800.0,19365700.0,13211100.0
3838,11364900.0,18203100.0,13241100.0
3839,12184100.0,17177800.0,12214300.0
3840,10290100.0,22091700.0,12249000.0
3841,10998100.0,16726800.0,15391900.0
3842,10292300.0,18511100.0,15413300.0
3843,12839500.0,18510300.0,13243100.0
3844,11421700.0,18308800.0,14800300.0
3845,10121400.0,20926500.0,12377400.0
3846,10508900.0,18223700.0,14456800.0
3847,12393300.0,18460100.0,13763900.0
3848,11467300.0,17095300.0,12681000.0
3849,10407600.0,23380200.0,20214000.0
3850,10512300.0,18917500.0,12630800.0
3851,10762200.0,20881300.0,15163900.0
3852,11214900.0,18040600.0,14666900.0
3853,10885200.0,17698100.0,11736700.0
3854,9582100.0,17477300.0,13340500.0
3855,15296100.0,17625800.0,14284400.0
3856,10587700.0,21733300.0,20424600.0
3857,11066600.0,19946900.0,12407200.0
3858,10446000.0,18970700.0,12956000.0
3859,12823500.0,18996000.0,12736700.0
3860,9615300.0,20303400.0,12373300.0
3861,11671900.0,28873900.0,12362000.0
3862,13009800.0,22310800.0,11314300.0
3863,10745200.0,22041400.0,14632900.0
3864,11276200.0,26044900.0,19200100.0
3865,9838200.0,17271900.0,13404800.0
3866,11204800.0,24033600.0,13319200.0
3867,12477100.0,18934100.0,11739800.0
3868,20805500.0,18600800.0,12114400.0
3869,17776800.0,21849200.0,13850000.0
3870,9885600.0,18104200.0,12077400.0
3871,10942800.0,23827800.0,20440100.0
3872,11039000.0,18878000.0,14621100.0
3873,11083100.0,16702500.0,13630500.0
3874,9922200.0,20481400.0,14269200.0
3875,13346400.0,20721200.0,12940800.0
3876,10007100.0,23801700.0,13776200.0
3877,13136700.0,18140800.0,11856000.0
3878,17481300.0,18397700.0,19285800.0
3879,15208200.0,25286100.0,12682300.0
3880,12090600.0,18696300.0,12966000.0
3881,10875300.0,20775300.0,11451300.0
3882,10403900.0,17260200.0,12879500.0
3883,11138700.0,17519700.0,11479700.0
3884,12585000.0,16614900.0,13684900.0
3885,16738400.0,17434400.0,13504100.0
3886,13086000.0,26638400.0,16721500.0
3887,15090700.0,17401600.0,11851300.0
3888,12215300.0,18865300.0,12625700.0
3889,13356000.0,19055600.0,15135600.0
3890,12555400.0,19082300.0,13636900.0
3891,12773400.0,20244600.0,11406600.0
3892,13359800.0,27100400.0,14222100.0
3893,16106500.0,18036100.0,16672400.0
3894,8507900.0,17314300.0,14240500.0
3895,11387300.0,17946800.0,12248200.0
3896,10627200.0,17489000.0,12724200.0
3897,10229800.0,23037400.0,12041400.0
3898,11514900.0,19582800.0,11743900.0
3899,9748400.0,17751200.0,12115700.0
3900,12009300.0,21914500.0,11650300.0
3901,11226900.0,18246900.0,22961300.0
3902,14812900.0,22042200.0,149496500.0
3903,11423600.0,17835700.0,12553400.0
3904,10257800.0,18766500.0,14053400.0
3905,11191700.0,24745200.0,92064800.0
3906,10508900.0,17997600.0,15067100.0
3907,10428800.0,21492600.0,22591900.0
3908,10820200.0,19298500.0,41126200.0
3909,10328200.0,19182000.0,13727100.0
3910,12997000.0,20466000.0,14052600.0
3911,14072300.0,18388700.0,47496600.0
3912,9506800.0,19582100.0,11642500.0
3913,11046300.0,17396100.0,12606400.0
3914,10982000.0,18481700.0,38582500.0
3915,10063900.0,18176200.0,13398500.0
3916,10624800.0,26014600.0,19794300.0
3917,11440200.0,19660300.0,59809800.0
3918,9593300.0,19613800.0,13634200.0
3919,12567900.0,18251500.0,40423700.0
3920,13010500.0,18360600.0,11319200.0
3921,10801600.0,24417100.0,13163800.0
3922,10944100.0,25002100.0,14643300.0
3923,10645000.0,26056800.0,40840500.0
3924,10547800.0,23011700.0,12447500.0
3925,11514100.0,21359800.0,14114400.0
3926,9723800.0,21788500.0,103814300.0
3927,10777400.0,24530200.0,13401200.0
3928,10521400.0,18143700.0,13159900.0
3929,13008000.0,18302900.0,14188900.0
3930,15039600.0,21027600.0,37861100.0
3931,10529600.0,20390800.0,14943700.0
3932,10822600.0,23800400.0,14564700.0
3933,10545900.0,19663000.0,49539200.0
3934,10509600.0,19463600.0,21852500.0
3935,10909900.0,30419500.0,81296200.0
3936,10662500.0,28401800.0,34662800.0
3937,10341500.0,20905900.0,12391800.0
3938,10849900.0,22819700.0,13401000.0
3939,10538100.0,20223900.0,40105300.0
3940,10803000.0,18113000.0,14859600.0
3941,10767700.0,23099100.0,16934700.0
3942,10568800.0,17390700.0,40363500.0
3943,10747900.0,17247400.0,12696900.0
3944,10710200.0,17205300.0,12594600.0
3945,11605000.0,18009800.0,43609300.0
3946,10634000.0,19758900.0,14472000.0
3947,12023400.0,17858700.0,17920000.0
3948,16609300.0,17784900.0,16529000.0
3949,8989900.0,17353100.0,18145200.0
3950,10802300.0,23933700.0,12301000.0
3951,10687500.0,20289600.0,13005800.0
3952,10231500.0,19261100.0,14292200.0
3953,11288700.0,17083000.0,12976400.0
3954,12697800.0,17208300.0,14298800.0
3955,13584700.0,21132100.0,17177300.0
3956,13936500.0,17327500.0,22488000.0
3957,19436900.0,23435600.0,13966900.0
3958,13433400.0,19398300.0,15236100.0
3959,12553400.0,19847300.0,14894100.0
3960,12983200.0,24370300.0,16215500.0
3961,12361000.0,17893100.0,17435400.0
3962,10423600.0,22661500.0,25811200.0
3963,12011000.0,29101500.0,13970900.0
3964,8915500.0,20435700.0,16409500.0
3965,15769000.0,26172900.0,15272700.0
3966,10208700.0,22025600.0,16126900.0
3967,10877600.0,18422900.0,19361600.0
3968,10298000.0,16613700.0,22075500.0
3969,10807600.0,24925000.0,19253200.0
3970,12644000.0,22237000.0,17591400.0
3971,10820700.0,23300300.0,17103400.0
3972,12119400.0,17653700.0,20413100.0
3973,13727400.0,17348400.0,25190800.0
3974,12989400.0,26694500.0,18660000.0
3975,15913700.0,22097400.0,17274400.0
3976,18749000.0,21698200.0,17118600.0
3977,12549900.0,18446000.0,19609900.0
3978,9795700.0,19552400.0,14984300.0
3979,11345900.0,19487000.0,16686500.0
3980,9912700.0,18707400.0,14012600.0
3981,16935100.0,20390100.0,13565700.0
3982,9006000.0,18779900.0,13417600.0
3983,10538600.0,19441600.0,12138600.0
3984,10655000.0,18778800.0,13436700.0
3985,10949000.0,19906500.0,13227400.0
3986,11041300.0,26228300.0,21141100.0
3987,10276400.0,18702900.0,12022100.0
3988,10395900.0,18900700.0,13217900.0
3989,11437600.0,18245000.0,13113800.0
3990,15430100.0,19792900.0,13034700.0
3991,10298500.0,30302400.0,13068300.0
3992,12656900.0,19572100.0,13752300.0
3993,10261500.0,18223200.0,14937600.0
3994,10174100.0,19687700.0,16896500.0
3995,11111700.0,20429500.0,12611000.0
3996,12847300.0,24609300.0,13396500.0
3997,10529200.0,19395700.0,17513300.0
3998,10722600.0,19064100.0,24585300.0
3999,63926300.0,18102000.0,16521300.0
4000,11013600.0,21169600.0,24018800.0
4001,10319800.0,20329100.0,17378500.0
4002,10963300.0,18084200.0,17543400.0
4003,10359700.0,17831600.0,17470900.0
4004,12695700.0,18587800.0,17066700.0
4005,10633900.0,17221300.0,20789800.0
4006,10683200.0,24579000.0,19752000.0
4007,10719100.0,18037000.0,16135100.0
4008,13180600.0,20434500.0,18342900.0
4009,13378800.0,19078600.0,20098800.0
4010,13828000.0,23643700.0,17171100.0
4011,8632000.0,23183600.0,23715700.0
4012,8587000.0,19299600.0,17671800.0
4013,17462800.0,18667500.0,18649300.0
4014,10482100.0,19770000.0,17424000.0
4015,8245100.0,18280400.0,19573000.0
4016,8590100.0,24293900.0,17263000.0
4017,8936900.0,17598800.0,16761600.0
4018,12728300.0,17896700.0,16699400.0
4019,14819700.0,25151900.0,16643200.0
4020,10704800.0,19330300.0,17545400.0
4021,10521100.0,20222400.0,17678000.0
4022,12976100.0,19450500.0,19751200.0
4023,10710000.0,30830900.0,11670300.0
4024,10440800.0,21612400.0,13148700.0
4025,11768600.0,19242600.0,12369300.0
4026,9776000.0,22816300.0,12327900.0
4027,10460000.0,17619200.0,15169900.0
4028,11320500.0,18265700.0,13822100.0
4029,10067700.0,23450400.0,18026500.0
4030,10666500.0,18567200.0,13466700.0
4031,13903300.0,20692100.0,13263600.0
4032,9879300.0,18648200.0,13012000.0
4033,10587800.0,18378200.0,18109700.0
4034,8589000.0,27062500.0,14131300.0
4035,10842200.0,18057600.0,11349800.0
4036,10607300.0,23116200.0,21584500.0
4037,11905600.0,19744200.0,12250700.0
4038,11582200.0,19977200.0,13617800.0
4039,11044400.0,21406500.0,13641500.0
4040,12917700.0,18235900.0,13363600.0
4041,10197000.0,20415200.0,18071300.0
